,x,y
0,0.05,6.94
1,0.054339582680251894,6.893136603127733
2,0.04132083463949622,6.846273206255466
3,0.15000000000000002,6.94
4,0.1543395826802519,6.893136603127733
5,0.14132083463949624,6.846273206255466
6,0.25,6.94
7,0.25339115198068285,6.89250215206908
8,0.24321769603863425,6.84500430413816
9,0.35000000000000003,6.94
10,0.3533911519806829,6.89250215206908
11,0.3432176960386343,6.84500430413816
12,0.45,6.94
13,0.452461856219764,6.8918551221514175
14,0.44507628756047213,6.8437102443028355
15,0.55,6.94
16,0.5515526080906175,6.891195395721943
17,0.5468947838187652,6.8423907914438855
18,0.65,6.94
19,0.6506643626522197,6.890522878013321
20,0.6486712746955605,6.841045756026642
21,0.75,6.94
22,0.7497981183888258,6.889837500597066
23,0.8500000000000001,6.94
24,0.8497981183888259,6.889837500597066
25,0.9500000000000001,6.94
26,0.9497981183888259,6.889837500597066
27,1.05,6.94
28,1.048954918107399,6.889139225185358
29,1.1500000000000001,6.94
30,1.148954918107399,6.889139225185358
31,1.25,6.94
32,1.2481358496311863,6.888428047804076
33,1.35,6.94
34,1.3473420462413315,6.8877040033588735
35,1.4500000000000002,6.94
36,1.4465746868115772,6.886967170614417
37,1.55,6.94
38,1.545834995573702,6.886217677604323
39,1.6500000000000001,6.94
40,1.6458349955737022,6.886217677604323
41,1.75,6.94
42,1.7451242414434076,6.885455707485632
43,1.85,6.94
44,1.8444437368279862,6.884681504846609
45,1.9500000000000002,6.94
46,1.9444437368279863,6.884681504846609
47,2.0500000000000003,6.94
48,2.043794835828423,6.883895382470092
49,2.15,6.94
50,2.143178931739757,6.883097728546183
51,2.25,6.94
52,2.2431789317397572,6.883097728546183
53,2.35,6.94
54,2.342597453744823,6.882289014317524
55,2.45,6.94
56,2.442597453744823,6.882289014317524
57,2.5500000000000003,6.94
58,2.5425974537448233,6.882289014317524
59,2.6500000000000004,6.94
60,2.6425974537448234,6.882289014317524
61,2.75,6.94
62,2.742597453744823,6.882289014317524
63,2.85,6.94
64,2.842597453744823,6.882289014317524
65,2.95,6.94
66,2.942597453744823,6.882289014317524
67,3.0500000000000003,6.94
68,3.0431789317397575,6.883097728546183
69,3.1500000000000004,6.94
70,3.1431789317397576,6.883097728546183
71,3.25,6.94
72,3.2431789317397572,6.883097728546183
73,3.35,6.94
74,3.3715158577170867,6.901723384012516
75,3.306968284565827,6.86344676802503
76,3.45,6.94
77,3.454339582680252,6.893136603127733
78,3.4413208346394963,6.846273206255466
79,3.5500000000000003,6.94
80,3.5458349955737023,6.886217677604323
81,3.6500000000000004,6.94
82,3.6481358496311866,6.888428047804076
83,3.75,6.94
84,3.75066436265222,6.890522878013321
85,3.7486712746955604,6.841045756026642
86,3.85,6.94
87,3.854339582680252,6.893136603127733
88,3.8413208346394963,6.846273206255466
89,3.95,6.94
90,3.960385912326714,6.896687898089172
91,3.929228175346572,6.853375796178344
92,4.05,6.94
93,4.064703233285394,6.898826093426967
94,4.02059353342921,6.857652186853935
95,4.15,6.94
96,4.226456328691614,6.916453666888453
97,4.159440283793244,6.892907333776905
98,4.08298395510163,6.869361000665357
99,4.131119432413513,6.845814667553809
100,4.25,6.94
101,4.326150270973397,6.915481920330535
102,4.252993575700265,6.89096384066107
103,4.1768433047268685,6.866445760991605
104,4.2440128485994695,6.84192768132214
105,4.3500000000000005,6.94
106,4.406531915578703,6.911528731291172
107,4.331769713510346,6.883057462582345
108,4.3116983709109515,6.8545861938735175
109,4.45,6.94
110,4.526016939833224,6.915071605378765
111,4.450436708568846,6.890143210757531
112,4.374419768735622,6.865214816136296
113,4.449126582862307,6.840286421515061
114,4.55,6.94
115,4.626676166275302,6.917179712418065
116,4.564647667449395,6.8943594248361295
117,4.487971501174093,6.871539137254194
118,4.520704665101208,6.8487188496722595
119,4.65,6.94
120,4.727267129203163,6.919268604853949
121,4.681818682770144,6.898537209707898
122,4.604551553566981,6.877805814561848
123,4.586362634459712,6.857074419415797
124,4.75,6.94
125,4.826456328691614,6.916453666888453
126,4.759440283793244,6.892907333776905
127,4.68298395510163,6.869361000665357
128,4.731119432413513,6.845814667553809
129,4.8500000000000005,6.94
130,4.925111093324845,6.914861537899578
131,4.849163363120279,6.889723075799157
132,4.775725543554878,6.864584613698736
133,4.95,6.94
134,4.987275008849595,6.906925084146451
135,4.914432370640366,6.873850168292901
136,4.94829262051004,6.840775252439352
137,4.910148371351019,6.750926866919125
138,4.982309479793157,6.7854634334595625
