,x,y
0,0.075,19.9
1,0.07637719962502648,19.82649313734856
2,0.07224560074994704,19.752986274697125
3,0.22499999999999998,19.9
4,0.22637719962502645,19.82649313734856
5,0.22224560074994704,19.752986274697125
6,0.375,19.9
7,0.37637719962502647,19.82649313734856
8,0.37224560074994706,19.752986274697125
9,0.525,19.9
10,0.5263771996250265,19.82649313734856
11,0.5222456007499471,19.752986274697125
12,0.6749999999999999,19.9
13,0.6757236749096531,19.825800942282818
14,0.6735526501806935,19.751601884565638
15,0.825,19.9
16,0.8257236749096531,19.825800942282818
17,0.8235526501806936,19.751601884565638
18,0.975,19.9
19,0.9757236749096532,19.825800942282818
20,0.9735526501806936,19.751601884565638
21,1.125,19.9
22,1.1257236749096533,19.825800942282818
23,1.1235526501806936,19.751601884565638
24,1.275,19.9
25,1.2750917506425152,19.825103707508163
26,1.274816498714969,19.750207415016323
27,1.425,19.9
28,1.4250917506425154,19.825103707508163
29,1.4248164987149692,19.750207415016323
30,1.575,19.9
31,1.5744819892715984,19.82440175391421
32,1.7249999999999999,19.9
33,1.7244819892715983,19.82440175391421
34,1.875,19.9
35,1.8750917506425153,19.825103707508163
36,1.8748164987149691,19.750207415016323
37,2.025,19.9
38,2.023894954833391,19.82369543278942
39,2.175,19.9
40,2.173894954833391,19.82369543278942
41,2.3249999999999997,19.9
42,2.323331211322065,19.82298512730647
43,2.475,19.9
44,2.4733312113220656,19.82298512730647
45,2.625,19.9
46,2.6233312113220655,19.82298512730647
47,2.775,19.9
48,2.7733312113220654,19.82298512730647
49,2.925,19.9
50,2.9233312113220653,19.82298512730647
51,3.0749999999999997,19.9
52,3.073331211322065,19.82298512730647
53,3.225,19.9
54,3.2233312113220656,19.82298512730647
55,3.375,19.9
56,3.3727913208830476,19.82227125399795
57,3.525,19.9
58,3.5227913208830475,19.82227125399795
59,3.675,19.9
60,3.6727913208830474,19.82227125399795
61,3.8249999999999997,19.9
62,3.822275841822141,19.821554264209553
63,3.9749999999999996,19.9
64,3.972275841822141,19.821554264209553
65,4.125,19.9
66,4.12178532642204,19.820834645516364
67,4.2749999999999995,19.9
68,4.271785326422039,19.820834645516364
69,4.425,19.9
70,4.4213203185589,19.82011292308604
71,4.575,19.9
72,4.5713203185589,19.82011292308604
73,4.725,19.9
74,4.7213203185589,19.82011292308604
75,4.875,19.9
76,4.870881351112787,19.81938966097094
77,5.0249999999999995,19.9
78,5.020881351112786,19.81938966097094
79,5.175,19.9
80,5.1708813511127865,19.81938966097094
81,5.325,19.9
82,5.320468943167184,19.818665463309387
83,5.475,19.9
84,5.470468943167184,19.818665463309387
85,5.625,19.9
86,5.620468943167184,19.818665463309387
87,5.7749999999999995,19.9
88,5.770468943167184,19.818665463309387
89,5.925,19.9
90,5.9200835969944885,19.817940975414384
91,6.075,19.9
92,6.070083596994489,19.817940975414384
93,6.225,19.9
94,6.220083596994488,19.817940975414384
95,6.375,19.9
96,6.370083596994489,19.817940975414384
97,6.5249999999999995,19.9
98,6.519725794826407,19.81721688472647
99,6.675,19.9
100,6.669725794826407,19.81721688472647
101,6.825,19.9
102,6.819395995410603,19.816493921605378
103,6.975,19.9
104,6.969725794826407,19.81721688472647
105,7.125,19.9
106,7.119395995410603,19.816493921605378
107,7.2749999999999995,19.9
108,7.269395995410602,19.816493921605378
109,7.425,19.9
110,7.419094630357663,19.815772859933848
111,7.574999999999999,19.9
112,7.569395995410602,19.816493921605378
113,7.725,19.9
114,7.719395995410602,19.816493921605378
115,7.875,19.9
116,7.869395995410603,19.816493921605378
117,8.025,19.9
118,8.019395995410603,19.816493921605378
119,8.174999999999999,19.9
120,8.169094630357662,19.815772859933848
121,8.325,19.9
122,8.319094630357663,19.815772859933848
123,8.475,19.9
124,8.469094630357663,19.815772859933848
125,8.625,19.9
126,8.619094630357663,19.815772859933848
127,8.775,19.9
128,8.769094630357664,19.815772859933848
129,8.924999999999999,19.9
130,8.919094630357662,19.815772859933848
131,9.075,19.9
132,9.069094630357663,19.815772859933848
133,9.225,19.9
134,9.219094630357663,19.815772859933848
135,9.375,19.9
136,9.369395995410603,19.816493921605378
137,9.525,19.9
138,9.519395995410603,19.816493921605378
139,9.674999999999999,19.9
140,9.669395995410602,19.816493921605378
141,9.825,19.9
142,9.819094630357663,19.815772859933848
143,9.975,19.9
144,9.969395995410602,19.816493921605378
145,10.125,19.9
146,10.119725794826406,19.81721688472647
147,10.275,19.9
148,10.270083596994489,19.817940975414384
149,10.424999999999999,19.9
150,10.420083596994488,19.817940975414384
151,10.575,19.9
152,10.57227584182214,19.821554264209553
153,10.725,19.9
154,10.768283389498487,19.84999380507725
155,10.6816844260558,19.799987610154503
156,10.875,19.9
157,10.881510380450473,19.831176142168417
158,10.861979239099055,19.762352284336835
159,11.025,19.9
160,11.020083596994489,19.817940975414384
161,11.174999999999999,19.9
162,11.170881351112785,19.81938966097094
163,11.325,19.9
164,11.3213203185589,19.82011292308604
165,11.475,19.9
166,11.47178532642204,19.820834645516364
167,11.625,19.9
168,11.622791320883048,19.82227125399795
169,11.775,19.9
170,11.773331211322066,19.82298512730647
171,11.924999999999999,19.9
172,11.92389495483339,19.82369543278942
173,12.075,19.9
174,12.075723674909652,19.825800942282818
175,12.073552650180693,19.751601884565638
176,12.225,19.9
177,12.226377199625027,19.82649313734856
178,12.222245600749947,19.752986274697125
179,12.375,19.9
180,12.378461805473956,19.82853670030392
181,12.36807638905209,19.75707340060784
182,12.525,19.9
183,12.52994942713847,19.829869228087613
184,12.515101145723062,19.759738456175228
185,12.674999999999999,19.9
186,12.68231706651014,19.83181963435704
187,12.660365866979715,19.76363926871408
188,12.825,19.9
189,12.835707018701363,19.83432476013951
190,12.803585962597271,19.768649520279016
191,12.975,19.9
192,12.987493341450747,19.835535059755095
193,12.950013317098504,19.77107011951019
194,13.125,19.9
195,13.150332944978926,19.842708061868493
196,13.074334110042148,19.785416123736987
197,13.275,19.9
198,13.36959793764163,19.867577319759924
199,13.304627654128504,19.83515463951985
200,13.210029716486874,19.802731959279775
201,13.215744691742994,19.7703092790397
202,13.424999999999999,19.9
203,13.515960544283876,19.862171376269853
204,13.42339167680305,19.824342752539707
205,13.33564777891307,19.78651412880956
206,13.575,19.9
207,13.609072234987478,19.846548660520355
208,13.524556234680839,19.79309732104071
209,13.725,19.9
210,13.767109913362322,19.84958339722388
211,13.68074923848935,19.799166794447768
212,13.875,19.9
213,13.925439402963068,19.85234278859605
214,13.837525864749667,19.804685577192103
215,13.862034732287265,19.757028365788152
216,14.025,19.9
217,14.082769460576795,19.854509640318675
218,13.993715391741825,19.80901928063735
219,13.998515147681383,19.763528920956023
220,14.174999999999999,19.9
221,14.23899065239468,19.856188104664838
222,14.149098951848185,19.812376209329678
223,14.136910395757134,19.768564313994517
224,14.325,19.9
225,14.395300023893665,19.857760427801324
226,14.304658871316743,19.81552085560265
227,14.27504110478959,19.773281283403975
228,14.475,19.9
229,14.550403315694885,19.858947467341448
230,14.459218396095652,19.817894934682894
231,14.415378288209462,19.776842402024343
232,14.625,19.9
233,14.708139528419323,19.86061925360707
234,14.616220233309233,19.821238507214137
235,14.550640238271443,19.781857760821207
236,14.774999999999999,19.9
237,14.868235545687417,19.86384570536756
238,14.781940673331043,19.827691410735124
239,14.688705127643624,19.791537116102685
240,14.76111865333791,19.755382821470246
241,14.924999999999999,19.9
242,15.014651692917463,19.86192051307163
243,14.922185738776102,19.82384102614326
244,14.838162568306432,19.78576153921489
245,15.075,19.9
246,15.14657144843936,19.85806289737688
247,15.055789955702252,19.81612579475376
248,15.022638595858385,19.774188692130636
249,15.225,19.9
250,15.28899065239468,19.856188104664838
251,15.199098951848185,19.812376209329678
252,15.186910395757135,19.768564313994517
253,15.375,19.9
254,15.43524654953939,19.855194320229057
255,15.345846040255248,19.810388640458115
256,15.343907410205363,19.76558296068717
257,15.524999999999999,19.9
258,15.582769460576793,19.854509640318675
259,15.493715391741823,19.80901928063735
260,15.498515147681381,19.763528920956023
261,15.674999999999999,19.9
262,15.7303085915833,19.853806558116304
263,15.641617183166604,19.807613116232606
264,15.653074225250093,19.76141967434891
265,15.825,19.9
266,15.825723674909652,19.825800942282818
267,15.823552650180693,19.751601884565638
268,15.823331211322065,19.62298512730647
269,15.825,19.7
270,15.653074225250093,19.561419674348908
271,15.641617183166604,19.607613116232606
272,15.7303085915833,19.653806558116305
273,15.674999999999999,19.7
274,15.498515147681381,19.563528920956024
275,15.493715391741823,19.609019280637348
276,15.582769460576793,19.654509640318675
277,15.524999999999999,19.7
278,15.343907410205363,19.56558296068717
279,15.345846040255248,19.610388640458115
280,15.43524654953939,19.655194320229057
281,15.375,19.7
282,15.186910395757135,19.568564313994514
283,15.199098951848185,19.61237620932968
284,15.28899065239468,19.65618810466484
285,15.225,19.7
286,15.022638595858385,19.574188692130637
287,15.055789955702252,19.616125794753756
288,15.14657144843936,19.65806289737688
289,15.075,19.7
290,14.840671157315835,19.584999763809346
291,14.92098393433846,19.623333175872897
292,15.013344908345701,19.66166658793645
293,14.924999999999999,19.7
294,14.763582939791846,19.55445978914381
295,14.687562795156113,19.59084484185786
