,x,y
0,0.0,6.44
1,0.05880549012115051,6.448121769711744
2,0.1,6.44
3,0.15880549012115053,6.448121769711744
4,0.2,6.44
5,0.25935924617374456,6.448456354189925
6,0.30000000000000004,6.44
7,0.35991703399347014,6.448773658309517
8,0.4,6.44
9,0.4604785968686318,6.449073232112133
10,0.5,6.44
11,0.5604785968686318,6.449073232112133
12,0.6000000000000001,6.44
13,0.6610436537684644,6.449354624368581
14,0.7000000000000001,6.44
15,0.7616118981548231,6.449617383883524
16,0.8,6.44
17,0.8616118981548231,6.449617383883524
18,0.9,6.44
19,0.962182996801639,6.449861060940621
20,1.0,6.44
21,1.062756588632357,6.450085208895228
22,1.1,6.44
23,1.1633322835869098,6.450289385921192
24,1.2000000000000002,6.44
25,1.2639096615311687,6.450473156917586
26,1.3,6.44
27,1.3639096615311685,6.450473156917586
28,1.4000000000000001,6.44
29,1.4644882712232459,6.450636095580359
30,1.5,6.44
31,1.5650676293524914,6.450777786642723
32,1.6,6.44
33,1.665647219668493,6.450897828286762
34,1.7000000000000002,6.44
35,1.7656472196684931,6.450897828286762
36,1.8,6.44
37,1.866226492218825,6.4509958347271095
38,1.9000000000000001,6.44
39,1.9668048627156969,6.451071438965635
40,2.0,6.44
41,2.0668048627156965,6.451071438965635
42,2.1,6.44
43,2.167381712052921,6.4511242957138695
44,2.2,6.44
45,2.267381712052921,6.4511242957138695
46,2.3000000000000003,6.44
47,2.367381712052921,6.4511242957138695
48,2.4000000000000004,6.44
49,2.467381712052921,6.4511242957138695
50,2.5,6.44
51,2.5673817120529208,6.4511242957138695
52,2.6,6.44
53,2.667381712052921,6.4511242957138695
54,2.7,6.44
55,2.7668048627156967,6.451071438965635
56,2.8000000000000003,6.44
57,2.866804862715697,6.451071438965635
58,2.9000000000000004,6.44
59,2.963909661531169,6.450473156917586
60,3.0,6.44
61,3.0497041497196515,6.439626880587608
62,3.0994082994393026,6.440746238824785
63,3.1,6.44
64,3.1650676293524915,6.450777786642723
65,3.2,6.44
66,3.26333228358691,6.450289385921192
67,3.3000000000000003,6.44
68,3.3616118981548233,6.449617383883524
69,3.4000000000000004,6.44
70,3.4588054901211507,6.448121769711744
71,3.5,6.44
72,3.555579229076966,6.445776143044388
73,3.6,6.44
74,3.6525401918883937,6.442916737980085
75,3.7,6.44
76,3.7319393035914734,6.398524141894772
77,3.7638786071829466,6.471871813201308
78,3.7958179107744203,6.4496040449039205
79,3.8000000000000003,6.44
80,3.838125769123159,6.418095536453075
81,3.8762515382463185,6.48380892709385
82,3.9000000000000004,6.44
83,3.93753241807694,6.41653161049777
84,3.97506483615388,6.486936779004461
85,4.0,6.44
86,4.034036762538462,6.40604525490534
87,4.068073525076924,6.478443450987151
88,4.1000000000000005,6.44
89,4.130666729650842,6.393418190970498
90,4.161333459301683,6.467306970176289
91,4.192000188952524,6.459274838853213
92,4.2,6.44
93,4.231939303591473,6.398524141894772
94,4.263878607182947,6.471871813201308
95,4.29581791077442,6.4496040449039205
96,4.3,6.44
97,4.335576046596971,6.410948460910605
98,4.371152093193942,6.482602804174152
99,4.4,6.44
100,4.443874474187587,6.430660374761308
101,4.487748948375173,6.458679250477384
102,4.49086225120002,6.333244360613619
103,4.4454311256000105,6.313377819693191
104,4.4,6.32
105,4.371152093193942,6.362602804174152
106,4.335576046596971,6.290948460910605
107,4.3,6.32
108,4.29715497473212,6.326426410016859
109,4.264769983154746,6.353362785478956
110,4.232384991577374,6.2802108045041845
111,4.2,6.32
112,4.192000188952524,6.339274838853213
113,4.161333459301683,6.347306970176289
114,4.130666729650842,6.273418190970498
115,4.1000000000000005,6.32
116,4.068570096016732,6.359150131837627
117,4.034285048008366,6.286869183565872
118,4.0,6.32
119,3.97506483615388,6.366936779004462
120,3.93753241807694,6.2965316104977695
121,3.9000000000000004,6.32
122,3.8774706080745833,6.360711936467577
123,3.838735304037292,6.299644031766212
124,3.8000000000000003,6.32
125,3.7958179107744203,6.32960404490392
126,3.7638786071829466,6.351871813201308
127,3.7319393035914734,6.2785241418947715
128,3.7,6.32
129,3.6525401918883937,6.322916737980085
130,3.6,6.32
131,3.556104617529908,6.3262051641715775
132,3.5,6.32
133,3.459359246173745,6.328456354189925
134,3.4000000000000004,6.32
135,3.3616118981548233,6.329617383883524
136,3.3000000000000003,6.32
137,3.263909661531169,6.330473156917586
138,3.2,6.32
139,3.1650676293524915,6.330777786642724
140,3.1,6.32
141,3.050162499402934,6.320201881611174
142,3.0,6.32
143,2.964488271223246,6.330636095580359
144,2.9000000000000004,6.32
145,2.867381712052921,6.331124295713869
146,2.8000000000000003,6.32
147,2.767381712052921,6.331124295713869
148,2.7,6.32
149,2.667381712052921,6.331124295713869
150,2.6,6.32
151,2.5673817120529208,6.331124295713869
152,2.5,6.32
153,2.4679563859957954,6.3311540844773875
154,2.4000000000000004,6.32
155,2.3679563859957953,6.3311540844773875
156,2.3000000000000003,6.32
157,2.267381712052921,6.331124295713869
158,2.2,6.32
159,2.167381712052921,6.331124295713869
160,2.1,6.32
161,2.0673817120529208,6.331124295713869
162,2.0,6.32
163,1.9668048627156969,6.331071438965635
164,1.9000000000000001,6.32
165,1.866226492218825,6.330995834727109
166,1.8,6.32
167,1.766226492218825,6.330995834727109
168,1.7000000000000002,6.32
169,1.665647219668493,6.330897828286762
170,1.6,6.32
171,1.5650676293524914,6.330777786642724
172,1.5,6.32
