,x,y
0,0.0,4.69
1,0.1,4.69
2,0.22,4.69
3,0.33999999999999997,4.69
4,0.45999999999999996,4.69
5,0.58,4.69
6,0.7,4.69
7,0.82,4.69
8,0.94,4.69
9,1.06,4.69
10,1.1800000000000002,4.69
11,1.3,4.69
12,1.42,4.69
13,1.54,4.69
14,1.6600000000000001,4.69
15,1.78,4.69
16,1.9,4.69
17,2.02,4.69
18,2.14,4.69
19,2.2600000000000002,4.69
20,2.38,4.69
21,2.5,4.69
22,2.62,4.69
23,2.7399999999999998,4.69
24,2.86,4.69
25,2.98,4.69
26,3.1,4.69
27,3.22,4.69
28,3.34,4.69
29,3.46,4.69
30,3.58,4.69
31,3.6999999999999997,4.69
32,3.82,4.69
33,3.94,4.69
34,4.06,4.69
35,4.18,4.69
36,4.3,4.69
37,4.42,4.69
38,4.539999999999999,4.69
39,4.659999999999999,4.69
40,4.779999999999999,4.69
41,4.8999999999999995,4.69
42,5.02,4.69
43,5.14,4.69
44,5.26,4.69
45,5.379999999999999,4.69
46,5.499999999999999,4.69
47,5.619999999999999,4.69
48,5.739999999999999,4.69
49,5.859999999999999,4.69
50,5.859999999999999,4.57
51,5.739999999999999,4.57
52,5.619999999999999,4.57
53,5.499999999999999,4.57
54,5.379999999999999,4.57
55,5.26,4.57
56,5.14,4.57
57,5.02,4.57
58,4.8999999999999995,4.57
59,4.7799792144792885,4.570408266998854
60,4.659916935597863,4.570819073999146
61,4.539999999999999,4.57
62,4.42,4.57
63,4.3,4.57
64,4.18,4.57
65,4.06,4.57
66,3.94,4.57
67,3.82,4.57
68,3.6999999999999997,4.57
69,3.58,4.57
70,3.46,4.57
71,3.34,4.57
72,3.22,4.57
73,3.1,4.57
74,2.98,4.57
75,2.86,4.57
76,2.7399999999999998,4.57
77,2.62,4.57
78,2.5,4.57
79,2.38,4.57
80,2.2600000000000002,4.57
81,2.14,4.57
82,2.02,4.57
83,1.9,4.57
84,1.78,4.57
85,1.6600000000000001,4.57
86,1.54,4.57
87,1.42,4.57
88,1.3,4.57
89,1.1800000000000002,4.57
90,1.06,4.57
91,0.94,4.57
92,0.82,4.57
93,0.7,4.57
94,0.58,4.57
95,0.45999999999999996,4.57
96,0.33999999999999997,4.57
97,0.22,4.57
98,0.1,4.57
99,0.0,4.57
100,0.0,4.45
101,0.1,4.45
102,0.2199792144792888,4.450408266998854
103,0.3399792144792888,4.450408266998854
104,0.4599792144792888,4.450408266998854
105,0.5799792144792888,4.450408266998854
106,0.6999792144792888,4.450408266998854
107,0.8199792144792888,4.450408266998854
108,0.9399792144792888,4.450408266998854
109,1.0599792144792888,4.450408266998854
110,1.1799792144792889,4.450408266998854
111,1.2999792144792888,4.450408266998854
112,1.4199792144792887,4.450408266998854
113,1.5399792144792888,4.450408266998854
114,1.6599792144792889,4.450408266998854
115,1.7799792144792888,4.450408266998854
116,1.8999792144792886,4.450408266998854
117,2.0199792144792887,4.450408266998854
118,2.139979214479289,4.450408266998854
119,2.259979214479289,4.450408266998854
120,2.3799792144792886,4.450408266998854
121,2.4999792144792887,4.450408266998854
122,2.619979214479289,4.450408266998854
123,2.7399792144792885,4.450408266998854
124,2.8599792144792886,4.450408266998854
125,2.9799792144792887,4.450408266998854
126,3.099979214479289,4.450408266998854
127,3.219979214479289,4.450408266998854
128,3.3399792144792886,4.450408266998854
129,3.4599792144792887,4.450408266998854
130,3.579979214479289,4.450408266998854
131,3.6999792144792885,4.450408266998854
132,3.8199792144792886,4.450408266998854
133,3.9399792144792887,4.450408266998854
134,4.059979214479289,4.450408266998854
