,x,y
0,0.0,4.675
1,0.08,4.675
2,0.15,4.675
3,0.22999999999999998,4.675
4,0.3,4.675
5,0.38,4.675
6,0.44999999999999996,4.675
7,0.5299999999999999,4.675
8,0.6,4.675
9,0.6799999999999999,4.675
10,0.75,4.675
11,0.83,4.675
12,0.8999999999999999,4.675
13,0.9799999999999999,4.675
14,1.05,4.675
15,1.1300000000000001,4.675
16,1.2,4.675
17,1.28,4.675
18,1.3499999999999999,4.675
19,1.43,4.675
20,1.5,4.675
21,1.58,4.675
22,1.65,4.675
23,1.73,4.675
24,1.7999999999999998,4.675
25,1.88,4.675
26,1.95,4.675
27,2.03,4.675
28,2.1,4.675
29,2.18,4.675
30,2.25,4.675
31,2.33,4.675
32,2.4,4.675
33,2.48,4.675
34,2.55,4.675
35,2.63,4.675
36,2.6999999999999997,4.675
37,2.78,4.675
38,2.85,4.675
39,2.93,4.675
40,3.0,4.675
41,3.08,4.675
42,3.15,4.675
43,3.23,4.675
44,3.3,4.675
45,3.38,4.675
46,3.4499999999999997,4.675
47,3.53,4.675
48,3.5999999999999996,4.675
49,3.6799999999999997,4.675
50,3.75,4.675
51,3.83,4.675
52,3.9,4.675
53,3.98,4.675
54,4.05,4.675
55,4.13,4.675
56,4.2,4.675
57,4.28,4.675
58,4.35,4.675
59,4.43,4.675
60,4.5,4.675
61,4.58,4.675
62,4.6499999999999995,4.675
63,4.7299999999999995,4.675
64,4.8,4.675
65,4.88,4.675
66,4.95,4.675
67,5.03,4.675
68,5.1,4.675
69,5.18,4.675
70,5.25,4.675
71,5.33,4.675
72,5.3999999999999995,4.675
73,5.4799999999999995,4.675
74,5.55,4.675
75,5.63,4.675
76,5.7,4.675
77,5.78,4.675
78,5.78,4.525
79,5.7,4.525
80,5.629985830754899,4.525093850931857
81,5.55,4.525
82,5.479985830754899,4.525093850931857
83,5.3999999999999995,4.525
84,5.329985830754899,4.525093850931857
85,5.25,4.525
86,5.179985830754899,4.525093850931857
87,5.1,4.525
88,5.03,4.525
89,4.95,4.525
90,4.879648011492244,4.525437459905152
91,4.8,4.525
92,4.770957193737263,4.550147653422793
93,4.710478596868631,4.5124261732886035
94,4.6499999999999995,4.525
95,4.641543545384952,4.529457049020637
96,4.570771772692476,4.522771475489681
97,4.5,4.525
98,4.43,4.525
99,4.35,4.525
100,4.28,4.525
101,4.2,4.525
102,4.129985830754899,4.525093850931857
103,4.05,4.525
104,3.979985830754899,4.525093850931857
105,3.9,4.525
106,3.8299858307548993,4.525093850931857
107,3.75,4.525
108,3.679985830754899,4.525093850931857
109,3.5999999999999996,4.525
110,3.529985830754899,4.525093850931857
111,3.4499999999999997,4.525
112,3.379985830754899,4.525093850931857
113,3.3,4.525
114,3.229985830754899,4.525093850931857
115,3.15,4.525
116,3.0799858307548993,4.525093850931857
